Using exome sequencing in a multiplex family and three simplex case subjects with an atypical association of @GENE$ with early-onset @DISEASE$, we identified two heterozygous mutations affecting Arg391 in β-tubulin 4B isotype-encoding (G2/M transition of mitotic cell cycle).	1
It is reported the expression of HCRP1 is inversely related to epidermal growth factor receptor (@GENE$) in breast @DISEASE$ and lead to resistance to cetuximab in ovarian cancer.	1
Immunohistochemically, @DISEASE$ cells of all cases were positive for vimentin (100.0%, 60/60), @GENE$ (98.3%, 59/60), CD34 (61.7%, 37/60), and the tumor cells were typically positive for CD99, protein polyubiquitination, EMA and SSTR2 as well.Negative for S-100 protein, SOX10, E-integrin-mediated signaling pathway, GFAP.	1
In the present study, we investigated the spatiotemporal distributions of RanGAP1 and 4 representative nucleoporins (GP210, nuclear pore complex assembly, NUP107 and @GENE$) of NPCs in human Cu/Zn superoxide dismutase-1 mutation transgenic (SOD1-Tg) mice and @DISEASE$ ALS patients.	1
Furthermore, we identified the activity of nitric oxide synthase 2 (@GENE$, also known as iNOS) originating from the @DISEASE$ cells as a driving stimulus in the control of microglial caspase-3 activity.	1
The results showed that the concentration of inflammatory cytokines [interleukin 1β (IL1β) and @DISEASE$ necrosis factor α (TNF-α)], myeloperoxidase (@GENE$) activity in the lung tissue and blood, protein abundance of toll-like receptor 4 (TLR4), nuclear factor κB (NF-κB, p65), phosphorylated p65 (p-p65), inhibitor κBα (IκBα), and phosphorylated IκBα (p-IκBα), and relative mRNA expression of genes associated with inflammation, such as TLR4, NF-κB, IL1β, interleukin 6 (IL6), and TNF-α, were significantly upregulated in the LPS group compared to the PBS group.	0
Targeted exome sequencing identified biallelic mutations in WDR19, encoding an IFT-A subunit previously associated with MZSDS-related chondrodysplasia, Jeune asphyxiating @DISEASE$ and cranioectodermal dysplasia, linked to primary cilia dysfunction, and in @GENE$ which encodes tektin-1 an uncharacterized member of the tektin family, mutations of which may cause ciliary dyskinesia.	0
Since the original description of the @GENE$-related cataracts, growth hormone deficiency, sensory @DISEASE$, sensorineural hearing loss, skeletal dysplasia syndrome (CAGSSS; OMIM 616007) in an extended consanguineous family of French-Canadian descent, no further patients have been reported.	1
Downregulation of @GENE$, Gli2, Gli3 and negative regulation of smoothened signaling pathway was demonstrated in clinical samples of @DISEASE$ and hydatidiform moles as well as choriocarcinoma cell lines when compared with normal placentas.	1
The aCGH analysis revealed a pathogenic CNV in the 14q11.2 region, while targeted exome sequencing revealed pathogenic variants in genes associated with intellectual disability (HUWE1, biological_process), including a gene coding for mandibulofacial dysostosis with @DISEASE$ (@GENE$).	1
BBN @DISEASE$ showed overexpression of markers of basal cancer subtype, and had a high mutation burden with frequent Trp53 (80%), Kmt2d (70%), and @GENE$ (90%) mutations by exome sequencing, similar to human MIBC.	1
Promoters of several genes from the KEGG signal transduction+ breast @DISEASE$ pathway and 11 signaling pathways linked to 6 hallmarks of cancer contain the @GENE$ motif.	1
We found that @GENE$ was significantly overexpressed in tissues of pancreatic intraepithelial @DISEASE$ (PanIN) and PDAC from Pdx1-Cre; LSL-Kras<sup>G12D/+</sup> mice (KC) and Pdx1-Cre; LSL-Kras<sup>G12D/+</sup>; LSL-Trp53<sup>R172H/+</sup> mice (KPC) by immunohistochemical analysis.	1
Twenty-one genes showed single or cross-cancer associations, including novel associations of @GENE$ in @DISEASE$ and PALB2 in stomach adenocarcinoma.	1
The novel myoclonus-@DISEASE$ genes @GENE$ and CACNA1B also implicate abnormal calcium signaling in dystonia.	1
T cell-produced TNF and IL-17A further contribute to bone loss in @DISEASE$, while T cell production of the anabolic Wingless integration site (Wnt) ligand, @GENE$, promotes bone formation in response to anabolic parathyroid hormone and the immunomodulatory costimulation inhibitor cytotoxic T lymphocyte-associated protein-4-IgG (abatacept).	0
Besides, we screened for all the known genes related to axonal @DISEASE$ Charcot-Marie-Tooth disease (CMT2A2/HMSN2A2/MFN2, CMT2B1/LMNA, CMT2B2/MED25, CMT2B5/NEFL, ARCMT2F/dHMN2B/HSPB1, CMT2K/GDAP1, CMT2P/LRSAM1, CMT2R/TRIM2, CMT2S/IGHMBP2, CMT2T/HSJ1, CMTRID/COX6A1, ARAN-NM/HINT and GAN/GAN), for the genes related to autosomal recessive hereditary spastic paraplegia with thin corpus callosum and axonal peripheral neuropathy (SPG7/PGN, SPG15/ZFYVE26, SPG21/ACP33, SPG35/FA2H, SPG46/GBA2, SPG55/C12orf65 and SPG56/CYP2U1), as well as for the causative gene of peripheral neuropathy with or without agenesis of the corpus callosum (@GENE$).	0
